"Year","Site","X1","X2","OccCov1","OccCov2","CaptureCovariate1","Occ"
1,136,-0.920151991520966,-1.24491151794013,-1.54814123526348,0.489340379751938,-0.0921703368468428,0
1,137,-0.811898816047911,-1.24491151794013,-1.1096299637655,0.644429595026278,1.51624007263588,0
1,137,-0.811898816047911,-1.24491151794013,-1.1096299637655,0.644429595026278,-0.128948092714254,0
1,137,-0.811898816047911,-1.24491151794013,-1.1096299637655,0.644429595026278,0.354292933885054,0
1,138,-0.703645640574857,-1.24491151794013,-0.416364124942828,1.01061075851295,0.255821911624216,1
1,139,-0.595392465101802,-1.24491151794013,2.37134502390883,-1.07659237887852,0.77351949383275,0
1,139,-0.595392465101802,-1.24491151794013,2.37134502390883,-1.07659237887852,-1.52558711703346,0
1,139,-0.595392465101802,-1.24491151794013,2.37134502390883,-1.07659237887852,0.251632425238546,0
1,139,-0.595392465101802,-1.24491151794013,2.37134502390883,-1.07659237887852,0.126054128101803,0
1,141,-0.378886114155692,-1.24491151794013,1.6335720675029,0.0859479002383859,-1.66400882455448,0
1,141,-0.378886114155692,-1.24491151794013,1.6335720675029,0.0859479002383859,-0.484790315140901,0
1,141,-0.378886114155692,-1.24491151794013,1.6335720675029,0.0859479002383859,-1.44553389111844,1
1,143,-0.162379763209582,-1.24491151794013,1.35607730484662,0.0125812798269913,1.30278577084458,0
1,144,-0.0541265877365274,-1.24491151794013,0.812102099856044,-1.15471020759607,1.82264614665868,0
1,144,-0.0541265877365274,-1.24491151794013,0.812102099856044,-1.15471020759607,0.544406905239986,0
1,144,-0.0541265877365274,-1.24491151794013,0.812102099856044,-1.15471020759607,-1.51464721582809,0
1,144,-0.0541265877365274,-1.24491151794013,0.812102099856044,-1.15471020759607,0.0218507215322222,0
1,145,0.0541265877365274,-1.24491151794013,-0.5633281161162,1.61894675327801,0.279584024859131,0
1,145,0.0541265877365274,-1.24491151794013,-0.5633281161162,1.61894675327801,-1.18461710478574,0
1,146,0.162379763209582,-1.24491151794013,1.30168463681454,-1.01510160189937,-0.782467029808641,1
1,147,0.270632938682637,-1.24491151794013,-0.432904440058451,0.762443746663654,3.04820860638116,0
1,147,0.270632938682637,-1.24491151794013,-0.432904440058451,0.762443746663654,-0.282631599959423,0
1,147,0.270632938682637,-1.24491151794013,-0.432904440058451,0.762443746663654,-0.99479789951276,0
1,149,0.487139289628747,-1.24491151794013,-1.21463074449605,0.552978526422608,-0.0956914765750281,0
1,151,0.703645640574857,-1.24491151794013,-0.626054250072971,-0.580046432081195,-0.813444683993346,0
1,151,0.703645640574857,-1.24491151794013,-0.626054250072971,-0.580046432081195,0.876698512669262,0
1,151,0.703645640574857,-1.24491151794013,-0.626054250072971,-0.580046432081195,-1.55613540774595,1
1,151,0.703645640574857,-1.24491151794013,-0.626054250072971,-0.580046432081195,-0.0502372533259098,0
1,152,0.811898816047911,-1.24491151794013,1.59038519600744,0.550715829057556,-0.87205337508037,0
1,152,0.811898816047911,-1.24491151794013,1.59038519600744,0.550715829057556,-1.1876100906919,0
1,153,0.920151991520966,-1.24491151794013,0.70896447594044,0.922830814428986,-0.877708519697268,0
1,154,1.02840516699402,-1.24491151794013,-1.70835847270962,-1.48271254007474,-0.134422908262692,0
1,154,1.02840516699402,-1.24491151794013,-1.70835847270962,-1.48271254007474,-0.665778444447972,0
1,156,1.24491151794013,-1.24491151794013,-1.13308302682506,-0.792761543386686,0.933463697491538,0
1,156,1.24491151794013,-1.24491151794013,-1.13308302682506,-0.792761543386686,0.225729763649492,0
1,156,1.24491151794013,-1.24491151794013,-1.13308302682506,-0.792761543386686,0.0189551139598262,0
1,156,1.24491151794013,-1.24491151794013,-1.13308302682506,-0.792761543386686,-0.052496999380262,0
1,156,1.24491151794013,-1.24491151794013,-1.13308302682506,-0.792761543386686,1.29680527707552,0
1,157,1.35316469341319,-1.24491151794013,2.29377355900195,0.14045488258887,0.527150755604239,1
1,158,1.46141786888624,-1.24491151794013,-0.960079939565488,1.67648963304755,-0.750115280381686,0
1,161,-1.67792421983235,-1.13665834246708,0.697876201623899,0.93921611872919,1.51961978420152,0
1,162,-1.5696710443593,-1.13665834246708,-2.33552972106706,0.290916405641052,-0.989798170702451,0
1,163,-1.46141786888624,-1.13665834246708,0.876128247956581,-0.623045071977183,0.918128091126296,0
1,163,-1.46141786888624,-1.13665834246708,0.876128247956581,-0.623045071977183,0.213264963366405,0
1,163,-1.46141786888624,-1.13665834246708,0.876128247956581,-0.623045071977183,1.14493663820417,0
1,166,-1.13665834246708,-1.13665834246708,-1.16740287831222,0.61982246658998,-1.69875271255111,0
1,167,-1.02840516699402,-1.13665834246708,0.135879082566545,-0.244572432576192,0.284259993537246,0
1,167,-1.02840516699402,-1.13665834246708,0.135879082566545,-0.244572432576192,-0.361752731147005,0
1,168,-0.920151991520966,-1.13665834246708,0.529695585113306,0.337967208178691,0.0261530748401658,0
1,168,-0.920151991520966,-1.13665834246708,0.529695585113306,0.337967208178691,-0.993720597083662,0
1,168,-0.920151991520966,-1.13665834246708,0.529695585113306,0.337967208178691,0.80088337842556,0
1,168,-0.920151991520966,-1.13665834246708,0.529695585113306,0.337967208178691,-0.956187743922991,0
1,169,-0.811898816047911,-1.13665834246708,0.567692113155296,0.343215988783371,-0.0680239489951959,0
1,169,-0.811898816047911,-1.13665834246708,0.567692113155296,0.343215988783371,0.409851201998063,1
1,169,-0.811898816047911,-1.13665834246708,0.567692113155296,0.343215988783371,-0.968394560198585,0
1,170,-0.703645640574857,-1.13665834246708,-0.902636998793931,-0.526478297899158,0.653124353259399,0
1,171,-0.595392465101802,-1.13665834246708,-0.615076767201303,0.645494218675974,-0.020524977251135,0
1,171,-0.595392465101802,-1.13665834246708,-0.615076767201303,0.645494218675974,0.48501830850445,0
1,171,-0.595392465101802,-1.13665834246708,-0.615076767201303,0.645494218675974,0.381116965575534,0
1,172,-0.487139289628747,-1.13665834246708,-0.450677360922821,0.956120217203769,1.5905511122031,0
1,172,-0.487139289628747,-1.13665834246708,-0.450677360922821,0.956120217203769,-1.24341340013007,0
1,172,-0.487139289628747,-1.13665834246708,-0.450677360922821,0.956120217203769,-0.00328450184942566,0
1,173,-0.378886114155692,-1.13665834246708,0.745344874090714,-0.334288143158683,0.340562142169902,0
1,173,-0.378886114155692,-1.13665834246708,0.745344874090714,-0.334288143158683,-0.278350046665375,0
1,173,-0.378886114155692,-1.13665834246708,0.745344874090714,-0.334288143158683,-0.356497463218077,1
1,173,-0.378886114155692,-1.13665834246708,0.745344874090714,-0.334288143158683,1.78580764510454,0
1,173,-0.378886114155692,-1.13665834246708,0.745344874090714,-0.334288143158683,-1.28310284064744,0
1,175,-0.162379763209582,-1.13665834246708,0.818055690765783,0.0915656760535104,-0.495960811121203,0
1,175,-0.162379763209582,-1.13665834246708,0.818055690765783,0.0915656760535104,1.1783220591647,0
1,176,-0.0541265877365274,-1.13665834246708,-1.48308114243896,0.289475160879747,0.141743310163361,0
1,176,-0.0541265877365274,-1.13665834246708,-1.48308114243896,0.289475160879747,1.10595107149144,0
1,177,0.0541265877365274,-1.13665834246708,-1.85792497371596,0.0037708339199309,0.833324089071109,0
1,177,0.0541265877365274,-1.13665834246708,-1.85792497371596,0.0037708339199309,0.616666359452536,0
1,177,0.0541265877365274,-1.13665834246708,-1.85792497371596,0.0037708339199309,1.61588645685735,0
1,178,0.162379763209582,-1.13665834246708,1.83925039306564,2.25334998100745,-0.135909151115615,0
1,178,0.162379763209582,-1.13665834246708,1.83925039306564,2.25334998100745,0.775025116134645,0
1,178,0.162379763209582,-1.13665834246708,1.83925039306564,2.25334998100745,0.0876309631350243,0
1,179,0.270632938682637,-1.13665834246708,-1.9832765845803,-1.18121688962824,0.220182292707692,0
1,179,0.270632938682637,-1.13665834246708,-1.9832765845803,-1.18121688962824,-2.02614714399744,0
1,179,0.270632938682637,-1.13665834246708,-1.9832765845803,-1.18121688962824,-0.158315771501957,0
1,180,0.378886114155692,-1.13665834246708,0.745948478277695,0.391766135674777,-0.255712270795517,0
1,180,0.378886114155692,-1.13665834246708,0.745948478277695,0.391766135674777,0.239632401145183,0
1,181,0.487139289628747,-1.13665834246708,1.07003253721228,-0.229641181788685,-0.843052831540073,1
1,182,0.595392465101801,-1.13665834246708,0.481815417765603,1.39508828964141,-0.39294878019739,1
1,183,0.703645640574857,-1.13665834246708,0.263341253817423,-0.600769647396489,0.990591110662009,0
1,183,0.703645640574857,-1.13665834246708,0.263341253817423,-0.600769647396489,-0.334391247836988,0
1,183,0.703645640574857,-1.13665834246708,0.263341253817423,-0.600769647396489,1.17714779031243,1
1,184,0.811898816047911,-1.13665834246708,0.447426651769176,-0.463779398300352,2.34491300945459,0
1,184,0.811898816047911,-1.13665834246708,0.447426651769176,-0.463779398300352,-0.11635009903086,1
1,184,0.811898816047911,-1.13665834246708,0.447426651769176,-0.463779398300352,0.786391618471285,0
1,185,0.920151991520966,-1.13665834246708,-0.380543764921904,0.230836002020851,-0.0616544519047166,0
1,185,0.920151991520966,-1.13665834246708,-0.380543764921904,0.230836002020851,0.289744766445434,0
1,185,0.920151991520966,-1.13665834246708,-0.380543764921904,0.230836002020851,-0.289968399646858,0
1,185,0.920151991520966,-1.13665834246708,-0.380543764921904,0.230836002020851,-0.421678832053847,0
1,185,0.920151991520966,-1.13665834246708,-0.380543764921904,0.230836002020851,-0.605052361538865,0
1,186,1.02840516699402,-1.13665834246708,0.904486022595337,-0.417982548707708,1.52455327510884,1
1,186,1.02840516699402,-1.13665834246708,0.904486022595337,-0.417982548707708,-0.675418789514512,0
1,186,1.02840516699402,-1.13665834246708,0.904486022595337,-0.417982548707708,-0.381980357917726,0
1,187,1.13665834246708,-1.13665834246708,0.0822439069667192,-0.333355852811277,-0.6814618165898,0
1,187,1.13665834246708,-1.13665834246708,0.0822439069667192,-0.333355852811277,-1.21457407072753,0
1,187,1.13665834246708,-1.13665834246708,0.0822439069667192,-0.333355852811277,-2.84356009090926,0
1,187,1.13665834246708,-1.13665834246708,0.0822439069667192,-0.333355852811277,0.70594307315346,0
1,187,1.13665834246708,-1.13665834246708,0.0822439069667192,-0.333355852811277,0.180016165531124,0
1,187,1.13665834246708,-1.13665834246708,0.0822439069667192,-0.333355852811277,0.729332919941944,0
1,188,1.24491151794013,-1.13665834246708,1.19031232333523,0.1486577875936,1.316487678496,0
1,188,1.24491151794013,-1.13665834246708,1.19031232333523,0.1486577875936,-0.47050173087819,0
1,189,1.35316469341319,-1.13665834246708,-1.0032198053165,-0.580446816100528,0.712991442454823,0
1,190,1.46141786888624,-1.13665834246708,0.0762904817840618,1.39672735796509,-0.558186365847749,0
1,190,1.46141786888624,-1.13665834246708,0.0762904817840618,1.39672735796509,-0.996103438906443,0
1,190,1.46141786888624,-1.13665834246708,0.0762904817840618,1.39672735796509,0.470716996416972,0
1,190,1.46141786888624,-1.13665834246708,0.0762904817840618,1.39672735796509,-0.373931925312674,0
1,190,1.46141786888624,-1.13665834246708,0.0762904817840618,1.39672735796509,-0.97865621766651,0
1,191,1.5696710443593,-1.13665834246708,2.24744823662606,1.82309181238486,1.39900143561012,0
1,192,1.67792421983235,-1.13665834246708,2.28185514834851,0.993104814164389,0.759760663867592,1
1,192,1.67792421983235,-1.13665834246708,2.28185514834851,0.993104814164389,-1.04260427832448,0
1,192,1.67792421983235,-1.13665834246708,2.28185514834851,0.993104814164389,-0.22871475271357,1
1,193,-1.67792421983235,-1.02840516699402,0.964752190103101,1.46517326555019,0.949541734501485,0
1,193,-1.67792421983235,-1.02840516699402,0.964752190103101,1.46517326555019,-0.139022195937202,0
1,193,-1.67792421983235,-1.02840516699402,0.964752190103101,1.46517326555019,1.63963783757447,0
1,193,-1.67792421983235,-1.02840516699402,0.964752190103101,1.46517326555019,-1.05891214096125,0
1,194,-1.5696710443593,-1.02840516699402,1.48159616302151,-1.55316875763422,1.40390838102235,1
1,197,-1.24491151794013,-1.02840516699402,0.680109657468783,0.868261096294759,0.977432000510296,0
1,198,-1.13665834246708,-1.02840516699402,-1.31905894205939,0.328615646045929,2.48997064192532,0
1,198,-1.13665834246708,-1.02840516699402,-1.31905894205939,0.328615646045929,-0.812170054841081,0
1,199,-1.02840516699402,-1.02840516699402,-0.857099062866355,-0.891511885076004,-1.07481688034729,0
1,199,-1.02840516699402,-1.02840516699402,-0.857099062866355,-0.891511885076004,-1.35905554180856,0
1,200,-0.920151991520966,-1.02840516699402,-0.077533737906488,1.03292986377665,-0.438885193013767,0
1,200,-0.920151991520966,-1.02840516699402,-0.077533737906488,1.03292986377665,0.537200982013057,0
1,200,-0.920151991520966,-1.02840516699402,-0.077533737906488,1.03292986377665,1.82178951917712,0
1,201,-0.811898816047911,-1.02840516699402,0.683178708638038,-0.226123518030269,-0.408119069195615,0
1,202,-0.703645640574857,-1.02840516699402,-0.451191792954203,-0.317144664077317,-1.21248465269009,0
1,202,-0.703645640574857,-1.02840516699402,-0.451191792954203,-0.317144664077317,1.53453124195395,0
1,202,-0.703645640574857,-1.02840516699402,-0.451191792954203,-0.317144664077317,0.695256938835237,0
1,203,-0.595392465101802,-1.02840516699402,-0.983458246470102,0.726742600488619,1.45815057578127,0
1,204,-0.487139289628747,-1.02840516699402,0.286152340281533,-1.28514139368539,-0.806506899935065,0
1,205,-0.378886114155692,-1.02840516699402,-1.08868542649863,0.849501695087332,-2.07999708758554,0
1,205,-0.378886114155692,-1.02840516699402,-1.08868542649863,0.849501695087332,1.54381693363176,0
1,206,-0.270632938682637,-1.02840516699402,0.408372829368221,-0.474964621329896,0.0660976454738224,0
1,206,-0.270632938682637,-1.02840516699402,0.408372829368221,-0.474964621329896,-0.627395632221038,0
1,206,-0.270632938682637,-1.02840516699402,0.408372829368221,-0.474964621329896,0.401219827718121,0
1,207,-0.162379763209582,-1.02840516699402,-0.167913180125736,-0.658993289633738,0.241601849549266,0
1,207,-0.162379763209582,-1.02840516699402,-0.167913180125736,-0.658993289633738,-0.395414712946985,1
1,207,-0.162379763209582,-1.02840516699402,-0.167913180125736,-0.658993289633738,0.439638771545496,1
1,208,-0.0541265877365274,-1.02840516699402,0.135280580164647,0.0274805150744328,0.708303064441058,0
1,209,0.0541265877365274,-1.02840516699402,1.39680296539394,-1.31315840873828,0.761211594430665,0
1,209,0.0541265877365274,-1.02840516699402,1.39680296539394,-1.31315840873828,-0.563915696614371,1
1,210,0.162379763209582,-1.02840516699402,0.0556350624178675,-0.916907707788079,-1.56175312474505,0
1,210,0.162379763209582,-1.02840516699402,0.0556350624178675,-0.916907707788079,-0.061207428302962,0
1,211,0.270632938682637,-1.02840516699402,-0.813236465909298,-0.888174108557774,0.382862837333189,0
1,212,0.378886114155692,-1.02840516699402,1.43210882061834,0.40563069123738,0.539870547204785,0
1,213,0.487139289628747,-1.02840516699402,-0.242643203551984,1.15216108893633,0.278382668522507,0
1,214,0.595392465101801,-1.02840516699402,0.67252276372341,-0.471714033516178,0.279026289785147,0
1,214,0.595392465101801,-1.02840516699402,0.67252276372341,-0.471714033516178,-1.17666197009086,1
1,214,0.595392465101801,-1.02840516699402,0.67252276372341,-0.471714033516178,0.590063405555712,1
1,215,0.703645640574857,-1.02840516699402,-1.16020209061946,-0.312347767953139,-1.37629516200116,0
1,216,0.811898816047911,-1.02840516699402,1.13869374829346,0.222286932314454,1.08244808299983,0
1,216,0.811898816047911,-1.02840516699402,1.13869374829346,0.222286932314454,0.769483970819355,1
1,216,0.811898816047911,-1.02840516699402,1.13869374829346,0.222286932314454,0.052235563722307,0
1,218,1.02840516699402,-1.02840516699402,1.04691247697226,1.81523045758326,0.281537566401235,0
1,219,1.13665834246708,-1.02840516699402,1.52114169252085,1.76131277257344,-2.0134257875546,0
1,219,1.13665834246708,-1.02840516699402,1.52114169252085,1.76131277257344,1.00636035347271,0
1,220,1.24491151794013,-1.02840516699402,0.511946124495924,-0.150982410246709,-0.557217522621906,0
1,220,1.24491151794013,-1.02840516699402,0.511946124495924,-0.150982410246709,-0.271525136258686,0
1,220,1.24491151794013,-1.02840516699402,0.511946124495924,-0.150982410246709,0.20230705288489,0
1,220,1.24491151794013,-1.02840516699402,0.511946124495924,-0.150982410246709,0.407463431153582,0
1,221,1.35316469341319,-1.02840516699402,1.5721801178016,-0.808589777140529,0.0163072225953804,0
1,221,1.35316469341319,-1.02840516699402,1.5721801178016,-0.808589777140529,-0.38743641946135,0
1,221,1.35316469341319,-1.02840516699402,1.5721801178016,-0.808589777140529,0.407158121355326,0
1,221,1.35316469341319,-1.02840516699402,1.5721801178016,-0.808589777140529,0.866622597342941,0
1,222,1.46141786888624,-1.02840516699402,-0.788383682021414,-0.966530937530695,0.608678657855027,0
1,222,1.46141786888624,-1.02840516699402,-0.788383682021414,-0.966530937530695,0.531742239795879,0
1,222,1.46141786888624,-1.02840516699402,-0.788383682021414,-0.966530937530695,-0.252901759408592,0
1,222,1.46141786888624,-1.02840516699402,-0.788383682021414,-0.966530937530695,-1.29735822336126,0
1,223,1.5696710443593,-1.02840516699402,0.672117288874824,-0.469269982977544,-1.62580277629796,0
1,223,1.5696710443593,-1.02840516699402,0.672117288874824,-0.469269982977544,1.07864468437066,1
1,223,1.5696710443593,-1.02840516699402,0.672117288874824,-0.469269982977544,-0.688189353239324,0
1,224,1.67792421983235,-1.02840516699402,-1.28750245767867,0.204504935931834,-1.25093137871989,0
