"Year","Site","X1","X2","Occ"
1,264,-0.389711431702998,-1.60214699700121,0
1,264,-0.389711431702998,-1.60214699700121,0
1,265,-0.331976404784035,-1.60214699700121,0
1,266,-0.274241377865072,-1.60214699700121,0
1,267,-0.21650635094611,-1.60214699700121,0
1,268,-0.158771324027147,-1.60214699700121,0
1,270,-0.043301270189222,-1.60214699700121,0
1,271,0.0144337567297406,-1.60214699700121,0
1,271,0.0144337567297406,-1.60214699700121,0
1,271,0.0144337567297406,-1.60214699700121,0
1,273,0.129903810567666,-1.60214699700121,0
1,275,0.245373864405591,-1.60214699700121,1
1,275,0.245373864405591,-1.60214699700121,1
1,275,0.245373864405591,-1.60214699700121,0
1,275,0.245373864405591,-1.60214699700121,0
1,275,0.245373864405591,-1.60214699700121,0
1,276,0.303108891324554,-1.60214699700121,0
1,279,0.476313972081441,-1.60214699700121,0
1,280,0.534048999000404,-1.60214699700121,0
1,280,0.534048999000404,-1.60214699700121,0
1,282,0.649519052838329,-1.60214699700121,0
1,282,0.649519052838329,-1.60214699700121,0
1,283,0.707254079757291,-1.60214699700121,0
1,284,0.764989106676254,-1.60214699700121,0
1,284,0.764989106676254,-1.60214699700121,0
1,285,0.822724133595217,-1.60214699700121,1
1,288,0.995929214352104,-1.60214699700121,0
1,288,0.995929214352104,-1.60214699700121,0
1,288,0.995929214352104,-1.60214699700121,0
1,288,0.995929214352104,-1.60214699700121,0
1,288,0.995929214352104,-1.60214699700121,0
1,288,0.995929214352104,-1.60214699700121,0
1,288,0.995929214352104,-1.60214699700121,0
1,289,1.05366424127107,-1.60214699700121,1
1,289,1.05366424127107,-1.60214699700121,0
1,291,1.16913429510899,-1.60214699700121,0
1,291,1.16913429510899,-1.60214699700121,0
1,291,1.16913429510899,-1.60214699700121,0
1,292,1.22686932202795,-1.60214699700121,0
1,292,1.22686932202795,-1.60214699700121,0
1,292,1.22686932202795,-1.60214699700121,0
1,292,1.22686932202795,-1.60214699700121,0
1,293,1.28460434894692,-1.60214699700121,0
1,294,1.34233937586588,-1.60214699700121,0
1,294,1.34233937586588,-1.60214699700121,0
1,294,1.34233937586588,-1.60214699700121,0
1,294,1.34233937586588,-1.60214699700121,0
1,295,1.40007440278484,-1.60214699700121,0
1,295,1.40007440278484,-1.60214699700121,1
1,295,1.40007440278484,-1.60214699700121,0
1,296,1.45780942970381,-1.60214699700121,0
1,296,1.45780942970381,-1.60214699700121,0
1,296,1.45780942970381,-1.60214699700121,1
1,296,1.45780942970381,-1.60214699700121,0
1,297,1.51554445662277,-1.60214699700121,0
1,297,1.51554445662277,-1.60214699700121,0
1,297,1.51554445662277,-1.60214699700121,0
1,297,1.51554445662277,-1.60214699700121,0
1,297,1.51554445662277,-1.60214699700121,0
1,299,1.63101451046069,-1.60214699700121,0
1,300,1.68874953737966,-1.60214699700121,0
1,300,1.68874953737966,-1.60214699700121,0
1,301,-1.68874953737966,-1.57327948354173,0
1,301,-1.68874953737966,-1.57327948354173,0
1,301,-1.68874953737966,-1.57327948354173,0
1,302,-1.63101451046069,-1.57327948354173,0
1,302,-1.63101451046069,-1.57327948354173,0
1,304,-1.51554445662277,-1.57327948354173,1
1,304,-1.51554445662277,-1.57327948354173,0
1,304,-1.51554445662277,-1.57327948354173,0
1,304,-1.51554445662277,-1.57327948354173,0
1,304,-1.51554445662277,-1.57327948354173,0
1,305,-1.45780942970381,-1.57327948354173,0
1,305,-1.45780942970381,-1.57327948354173,1
1,306,-1.40007440278484,-1.57327948354173,1
1,306,-1.40007440278484,-1.57327948354173,0
1,306,-1.40007440278484,-1.57327948354173,0
1,306,-1.40007440278484,-1.57327948354173,0
1,307,-1.34233937586588,-1.57327948354173,0
1,307,-1.34233937586588,-1.57327948354173,0
1,307,-1.34233937586588,-1.57327948354173,0
1,308,-1.28460434894692,-1.57327948354173,0
1,308,-1.28460434894692,-1.57327948354173,0
1,308,-1.28460434894692,-1.57327948354173,1
1,308,-1.28460434894692,-1.57327948354173,1
1,309,-1.22686932202795,-1.57327948354173,0
1,310,-1.16913429510899,-1.57327948354173,0
1,310,-1.16913429510899,-1.57327948354173,0
1,310,-1.16913429510899,-1.57327948354173,0
1,310,-1.16913429510899,-1.57327948354173,0
1,311,-1.11139926819003,-1.57327948354173,0
1,311,-1.11139926819003,-1.57327948354173,0
1,311,-1.11139926819003,-1.57327948354173,0
1,311,-1.11139926819003,-1.57327948354173,0
1,311,-1.11139926819003,-1.57327948354173,0
1,312,-1.05366424127107,-1.57327948354173,0
1,312,-1.05366424127107,-1.57327948354173,0
1,313,-0.995929214352104,-1.57327948354173,1
1,313,-0.995929214352104,-1.57327948354173,0
1,313,-0.995929214352104,-1.57327948354173,0
1,313,-0.995929214352104,-1.57327948354173,0
1,314,-0.938194187433142,-1.57327948354173,0
1,315,-0.880459160514179,-1.57327948354173,0
1,316,-0.822724133595217,-1.57327948354173,0
1,317,-0.764989106676254,-1.57327948354173,1
1,317,-0.764989106676254,-1.57327948354173,0
1,318,-0.707254079757292,-1.57327948354173,1
1,318,-0.707254079757292,-1.57327948354173,0
1,319,-0.649519052838329,-1.57327948354173,0
1,319,-0.649519052838329,-1.57327948354173,0
1,319,-0.649519052838329,-1.57327948354173,1
1,320,-0.591784025919367,-1.57327948354173,0
1,320,-0.591784025919367,-1.57327948354173,0
1,320,-0.591784025919367,-1.57327948354173,0
1,321,-0.534048999000404,-1.57327948354173,0
1,323,-0.418578945162479,-1.57327948354173,0
1,325,-0.303108891324554,-1.57327948354173,0
1,326,-0.245373864405591,-1.57327948354173,0
1,327,-0.187638837486628,-1.57327948354173,0
1,327,-0.187638837486628,-1.57327948354173,0
1,327,-0.187638837486628,-1.57327948354173,0
1,327,-0.187638837486628,-1.57327948354173,0
1,329,-0.0721687836487034,-1.57327948354173,0
1,330,-0.0144337567297408,-1.57327948354173,0
1,331,0.0433012701892218,-1.57327948354173,0
1,332,0.101036297108185,-1.57327948354173,0
1,332,0.101036297108185,-1.57327948354173,0
1,332,0.101036297108185,-1.57327948354173,0
1,332,0.101036297108185,-1.57327948354173,0
1,333,0.158771324027147,-1.57327948354173,0
1,333,0.158771324027147,-1.57327948354173,0
1,333,0.158771324027147,-1.57327948354173,0
1,334,0.21650635094611,-1.57327948354173,0
1,334,0.21650635094611,-1.57327948354173,0
1,335,0.274241377865072,-1.57327948354173,1
1,335,0.274241377865072,-1.57327948354173,0
1,335,0.274241377865072,-1.57327948354173,1
1,335,0.274241377865072,-1.57327948354173,0
1,335,0.274241377865072,-1.57327948354173,1
1,336,0.331976404784035,-1.57327948354173,0
1,336,0.331976404784035,-1.57327948354173,0
1,337,0.389711431702997,-1.57327948354173,0
1,337,0.389711431702997,-1.57327948354173,0
1,337,0.389711431702997,-1.57327948354173,0
1,338,0.44744645862196,-1.57327948354173,0
1,338,0.44744645862196,-1.57327948354173,0
1,339,0.505181485540922,-1.57327948354173,0
1,339,0.505181485540922,-1.57327948354173,0
1,339,0.505181485540922,-1.57327948354173,0
1,340,0.562916512459885,-1.57327948354173,0
1,340,0.562916512459885,-1.57327948354173,0
1,341,0.620651539378848,-1.57327948354173,0
1,341,0.620651539378848,-1.57327948354173,1
1,341,0.620651539378848,-1.57327948354173,1
1,341,0.620651539378848,-1.57327948354173,1
1,341,0.620651539378848,-1.57327948354173,0
1,342,0.67838656629781,-1.57327948354173,0
1,343,0.736121593216773,-1.57327948354173,0
1,344,0.793856620135735,-1.57327948354173,0
1,345,0.851591647054698,-1.57327948354173,0
1,345,0.851591647054698,-1.57327948354173,1
1,345,0.851591647054698,-1.57327948354173,0
1,345,0.851591647054698,-1.57327948354173,0
1,346,0.909326673973661,-1.57327948354173,0
1,346,0.909326673973661,-1.57327948354173,0
1,346,0.909326673973661,-1.57327948354173,0
1,346,0.909326673973661,-1.57327948354173,0
1,347,0.967061700892623,-1.57327948354173,0
1,347,0.967061700892623,-1.57327948354173,0
1,348,1.02479672781159,-1.57327948354173,1
1,348,1.02479672781159,-1.57327948354173,0
1,348,1.02479672781159,-1.57327948354173,0
1,348,1.02479672781159,-1.57327948354173,0
1,348,1.02479672781159,-1.57327948354173,0
1,349,1.08253175473055,-1.57327948354173,0
1,349,1.08253175473055,-1.57327948354173,0
1,350,1.14026678164951,-1.57327948354173,0
1,350,1.14026678164951,-1.57327948354173,0
1,350,1.14026678164951,-1.57327948354173,1
1,351,1.19800180856847,-1.57327948354173,0
1,351,1.19800180856847,-1.57327948354173,0
1,351,1.19800180856847,-1.57327948354173,0
1,351,1.19800180856847,-1.57327948354173,0
1,351,1.19800180856847,-1.57327948354173,0
1,353,1.3134718624064,-1.57327948354173,0
1,353,1.3134718624064,-1.57327948354173,0
1,353,1.3134718624064,-1.57327948354173,1
1,354,1.37120688932536,-1.57327948354173,0
1,355,1.42894191624432,-1.57327948354173,1
1,355,1.42894191624432,-1.57327948354173,0
1,355,1.42894191624432,-1.57327948354173,0
1,355,1.42894191624432,-1.57327948354173,1
1,356,1.48667694316329,-1.57327948354173,0
1,356,1.48667694316329,-1.57327948354173,0
1,356,1.48667694316329,-1.57327948354173,0
1,357,1.54441197008225,-1.57327948354173,0
1,357,1.54441197008225,-1.57327948354173,0
1,357,1.54441197008225,-1.57327948354173,0
1,357,1.54441197008225,-1.57327948354173,0
1,358,1.60214699700121,-1.57327948354173,0
1,358,1.60214699700121,-1.57327948354173,0
1,359,1.65988202392017,-1.57327948354173,0
1,359,1.65988202392017,-1.57327948354173,0
1,359,1.65988202392017,-1.57327948354173,0
1,359,1.65988202392017,-1.57327948354173,0
1,360,1.71761705083914,-1.57327948354173,0
1,360,1.71761705083914,-1.57327948354173,0
1,360,1.71761705083914,-1.57327948354173,0
1,360,1.71761705083914,-1.57327948354173,0
1,361,-1.71761705083914,-1.54441197008225,0
1,361,-1.71761705083914,-1.54441197008225,0
1,361,-1.71761705083914,-1.54441197008225,0
1,363,-1.60214699700121,-1.54441197008225,0
1,363,-1.60214699700121,-1.54441197008225,0
1,363,-1.60214699700121,-1.54441197008225,0
1,363,-1.60214699700121,-1.54441197008225,0
1,364,-1.54441197008225,-1.54441197008225,1
1,364,-1.54441197008225,-1.54441197008225,0
1,364,-1.54441197008225,-1.54441197008225,0
1,365,-1.48667694316329,-1.54441197008225,0
1,365,-1.48667694316329,-1.54441197008225,0
1,366,-1.42894191624432,-1.54441197008225,0
1,367,-1.37120688932536,-1.54441197008225,0
1,367,-1.37120688932536,-1.54441197008225,0
1,369,-1.25573683548744,-1.54441197008225,0
1,370,-1.19800180856847,-1.54441197008225,0
1,371,-1.14026678164951,-1.54441197008225,0
1,371,-1.14026678164951,-1.54441197008225,0
1,372,-1.08253175473055,-1.54441197008225,0
1,372,-1.08253175473055,-1.54441197008225,0
1,374,-0.967061700892623,-1.54441197008225,0
1,374,-0.967061700892623,-1.54441197008225,0
1,374,-0.967061700892623,-1.54441197008225,0
1,374,-0.967061700892623,-1.54441197008225,0
1,375,-0.909326673973661,-1.54441197008225,0
1,375,-0.909326673973661,-1.54441197008225,0
1,375,-0.909326673973661,-1.54441197008225,0
1,376,-0.851591647054698,-1.54441197008225,0
1,376,-0.851591647054698,-1.54441197008225,0
1,376,-0.851591647054698,-1.54441197008225,1
1,377,-0.793856620135736,-1.54441197008225,0
1,377,-0.793856620135736,-1.54441197008225,0
1,378,-0.736121593216773,-1.54441197008225,0
1,378,-0.736121593216773,-1.54441197008225,0
1,378,-0.736121593216773,-1.54441197008225,0
1,380,-0.620651539378848,-1.54441197008225,1
1,381,-0.562916512459885,-1.54441197008225,1
1,381,-0.562916512459885,-1.54441197008225,0
1,381,-0.562916512459885,-1.54441197008225,0
1,381,-0.562916512459885,-1.54441197008225,0
1,381,-0.562916512459885,-1.54441197008225,0
1,382,-0.505181485540923,-1.54441197008225,0
1,382,-0.505181485540923,-1.54441197008225,0
1,383,-0.44744645862196,-1.54441197008225,0
1,383,-0.44744645862196,-1.54441197008225,1
1,383,-0.44744645862196,-1.54441197008225,0
1,384,-0.389711431702998,-1.54441197008225,0
1,384,-0.389711431702998,-1.54441197008225,0
1,386,-0.274241377865072,-1.54441197008225,0
1,386,-0.274241377865072,-1.54441197008225,0
1,386,-0.274241377865072,-1.54441197008225,1
1,387,-0.21650635094611,-1.54441197008225,0
1,388,-0.158771324027147,-1.54441197008225,0
1,388,-0.158771324027147,-1.54441197008225,0
1,388,-0.158771324027147,-1.54441197008225,0
1,388,-0.158771324027147,-1.54441197008225,0
1,390,-0.043301270189222,-1.54441197008225,0
1,390,-0.043301270189222,-1.54441197008225,0
1,390,-0.043301270189222,-1.54441197008225,0
1,390,-0.043301270189222,-1.54441197008225,0
1,391,0.0144337567297406,-1.54441197008225,0
1,391,0.0144337567297406,-1.54441197008225,0
1,391,0.0144337567297406,-1.54441197008225,0
1,391,0.0144337567297406,-1.54441197008225,0
1,391,0.0144337567297406,-1.54441197008225,0
1,392,0.072168783648703,-1.54441197008225,0
1,392,0.072168783648703,-1.54441197008225,0
1,392,0.072168783648703,-1.54441197008225,0
1,395,0.245373864405591,-1.54441197008225,1
1,395,0.245373864405591,-1.54441197008225,0
1,395,0.245373864405591,-1.54441197008225,0
1,395,0.245373864405591,-1.54441197008225,1
1,397,0.360843918243516,-1.54441197008225,0
1,397,0.360843918243516,-1.54441197008225,0
1,398,0.418578945162479,-1.54441197008225,0
1,398,0.418578945162479,-1.54441197008225,0
1,398,0.418578945162479,-1.54441197008225,0
1,399,0.476313972081441,-1.54441197008225,1
1,399,0.476313972081441,-1.54441197008225,1
1,399,0.476313972081441,-1.54441197008225,0
1,399,0.476313972081441,-1.54441197008225,0
1,400,0.534048999000404,-1.54441197008225,1
1,401,0.591784025919366,-1.54441197008225,1
1,401,0.591784025919366,-1.54441197008225,0
1,401,0.591784025919366,-1.54441197008225,1
1,401,0.591784025919366,-1.54441197008225,0
1,402,0.649519052838329,-1.54441197008225,0
1,403,0.707254079757291,-1.54441197008225,0
1,404,0.764989106676254,-1.54441197008225,0
1,404,0.764989106676254,-1.54441197008225,0
1,405,0.822724133595217,-1.54441197008225,1
1,406,0.880459160514179,-1.54441197008225,0
1,406,0.880459160514179,-1.54441197008225,0
1,406,0.880459160514179,-1.54441197008225,0
1,406,0.880459160514179,-1.54441197008225,0
1,408,0.995929214352104,-1.54441197008225,0
1,408,0.995929214352104,-1.54441197008225,0
1,409,1.05366424127107,-1.54441197008225,0
1,409,1.05366424127107,-1.54441197008225,0
1,409,1.05366424127107,-1.54441197008225,0
1,409,1.05366424127107,-1.54441197008225,0
1,409,1.05366424127107,-1.54441197008225,0
1,410,1.11139926819003,-1.54441197008225,1
1,410,1.11139926819003,-1.54441197008225,0
1,410,1.11139926819003,-1.54441197008225,0
1,411,1.16913429510899,-1.54441197008225,0
1,411,1.16913429510899,-1.54441197008225,0
1,412,1.22686932202795,-1.54441197008225,0
1,412,1.22686932202795,-1.54441197008225,0
1,412,1.22686932202795,-1.54441197008225,0
1,412,1.22686932202795,-1.54441197008225,0
1,412,1.22686932202795,-1.54441197008225,1
1,413,1.28460434894692,-1.54441197008225,0
1,413,1.28460434894692,-1.54441197008225,0
1,414,1.34233937586588,-1.54441197008225,0
1,416,1.45780942970381,-1.54441197008225,0
1,416,1.45780942970381,-1.54441197008225,0
1,417,1.51554445662277,-1.54441197008225,0
1,417,1.51554445662277,-1.54441197008225,0
1,419,1.63101451046069,-1.54441197008225,0
1,421,-1.68874953737966,-1.51554445662277,0
1,421,-1.68874953737966,-1.51554445662277,0
1,421,-1.68874953737966,-1.51554445662277,1
1,421,-1.68874953737966,-1.51554445662277,0
1,421,-1.68874953737966,-1.51554445662277,0
1,421,-1.68874953737966,-1.51554445662277,0
1,423,-1.57327948354173,-1.51554445662277,0
1,423,-1.57327948354173,-1.51554445662277,0
1,424,-1.51554445662277,-1.51554445662277,0
1,424,-1.51554445662277,-1.51554445662277,0
1,424,-1.51554445662277,-1.51554445662277,0
1,424,-1.51554445662277,-1.51554445662277,1
1,425,-1.45780942970381,-1.51554445662277,0
1,425,-1.45780942970381,-1.51554445662277,1
1,425,-1.45780942970381,-1.51554445662277,0
1,426,-1.40007440278484,-1.51554445662277,0
1,427,-1.34233937586588,-1.51554445662277,0
1,428,-1.28460434894692,-1.51554445662277,1
1,428,-1.28460434894692,-1.51554445662277,0
1,429,-1.22686932202795,-1.51554445662277,0
1,429,-1.22686932202795,-1.51554445662277,0
1,429,-1.22686932202795,-1.51554445662277,0
1,430,-1.16913429510899,-1.51554445662277,0
1,431,-1.11139926819003,-1.51554445662277,0
1,432,-1.05366424127107,-1.51554445662277,0
1,432,-1.05366424127107,-1.51554445662277,1
1,432,-1.05366424127107,-1.51554445662277,1
1,432,-1.05366424127107,-1.51554445662277,1
1,432,-1.05366424127107,-1.51554445662277,0
1,432,-1.05366424127107,-1.51554445662277,0
1,433,-0.995929214352104,-1.51554445662277,0
1,433,-0.995929214352104,-1.51554445662277,0
1,433,-0.995929214352104,-1.51554445662277,0
1,434,-0.938194187433142,-1.51554445662277,0
1,434,-0.938194187433142,-1.51554445662277,0
1,434,-0.938194187433142,-1.51554445662277,0
1,434,-0.938194187433142,-1.51554445662277,0
1,434,-0.938194187433142,-1.51554445662277,0
1,436,-0.822724133595217,-1.51554445662277,0
1,438,-0.707254079757292,-1.51554445662277,0
1,438,-0.707254079757292,-1.51554445662277,0
1,439,-0.649519052838329,-1.51554445662277,0
1,439,-0.649519052838329,-1.51554445662277,0
1,441,-0.534048999000404,-1.51554445662277,1
1,441,-0.534048999000404,-1.51554445662277,0
1,442,-0.476313972081441,-1.51554445662277,1
1,442,-0.476313972081441,-1.51554445662277,0
1,442,-0.476313972081441,-1.51554445662277,1
1,442,-0.476313972081441,-1.51554445662277,0
1,443,-0.418578945162479,-1.51554445662277,1
1,443,-0.418578945162479,-1.51554445662277,0
1,444,-0.360843918243516,-1.51554445662277,0
1,444,-0.360843918243516,-1.51554445662277,1
1,445,-0.303108891324554,-1.51554445662277,1
1,445,-0.303108891324554,-1.51554445662277,0
1,445,-0.303108891324554,-1.51554445662277,0
1,445,-0.303108891324554,-1.51554445662277,0
1,445,-0.303108891324554,-1.51554445662277,1
1,446,-0.245373864405591,-1.51554445662277,0
1,446,-0.245373864405591,-1.51554445662277,0
1,446,-0.245373864405591,-1.51554445662277,0
1,446,-0.245373864405591,-1.51554445662277,0
1,447,-0.187638837486628,-1.51554445662277,0
1,447,-0.187638837486628,-1.51554445662277,0
1,447,-0.187638837486628,-1.51554445662277,0
1,447,-0.187638837486628,-1.51554445662277,1
1,448,-0.129903810567666,-1.51554445662277,0
1,448,-0.129903810567666,-1.51554445662277,0
1,449,-0.0721687836487034,-1.51554445662277,1
1,450,-0.0144337567297408,-1.51554445662277,0
1,450,-0.0144337567297408,-1.51554445662277,0
1,450,-0.0144337567297408,-1.51554445662277,0
1,450,-0.0144337567297408,-1.51554445662277,0
1,450,-0.0144337567297408,-1.51554445662277,0
1,451,0.0433012701892218,-1.51554445662277,0
1,451,0.0433012701892218,-1.51554445662277,0
1,451,0.0433012701892218,-1.51554445662277,0
1,452,0.101036297108185,-1.51554445662277,0
1,452,0.101036297108185,-1.51554445662277,0
1,453,0.158771324027147,-1.51554445662277,1
1,453,0.158771324027147,-1.51554445662277,1
1,453,0.158771324027147,-1.51554445662277,0
1,453,0.158771324027147,-1.51554445662277,0
1,453,0.158771324027147,-1.51554445662277,0
1,456,0.331976404784035,-1.51554445662277,0
1,456,0.331976404784035,-1.51554445662277,0
1,456,0.331976404784035,-1.51554445662277,0
1,456,0.331976404784035,-1.51554445662277,0
1,457,0.389711431702997,-1.51554445662277,0
1,457,0.389711431702997,-1.51554445662277,0
1,458,0.44744645862196,-1.51554445662277,0
1,458,0.44744645862196,-1.51554445662277,0
1,459,0.505181485540922,-1.51554445662277,0
1,461,0.620651539378848,-1.51554445662277,1
1,461,0.620651539378848,-1.51554445662277,0
1,461,0.620651539378848,-1.51554445662277,0
1,461,0.620651539378848,-1.51554445662277,0
1,461,0.620651539378848,-1.51554445662277,1
1,462,0.67838656629781,-1.51554445662277,0
1,463,0.736121593216773,-1.51554445662277,0
1,463,0.736121593216773,-1.51554445662277,1
1,464,0.793856620135735,-1.51554445662277,0
1,464,0.793856620135735,-1.51554445662277,0
1,465,0.851591647054698,-1.51554445662277,1
1,466,0.909326673973661,-1.51554445662277,0
